Episode,Step,State,Action,Reward,Collision_Probability,Collision_Probability_List,DTO,ETTC,JERK,DTO_list,ETTC_list,JERK_list,Action_Description,Done
33,3,"[-1.27554001e+02  1.02040682e+01 -1.46960464e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59881622e+02  3.13286530e+02  6.58223405e-02  6.38057772e+00]",31,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",27.639666,11.482289,4.657916,"[55.582205, 59.657805, 60.369299, 59.425541, 57.114617, 53.855184, 49.966362, 45.686636, 41.084966, 36.383697, 31.877048, 27.639666]","[18.823021, 24.005259, 26.375537, 16.154104, 13.216041, 12.002152, 11.482289, 11.530759, 14.95868, 39.998294, 100, 100]","[3.588763600527328, 4.657916256606215, 1.4887658843344367, 2.841721254103939, 3.4057615048668715, 2.0222278847649733, 1.803425545545722, 0.18856542420687913, 0.015066362621996149, 0.44219861863653687, 0.5773594085708015, 0.02315810361105264]",NPC vehicle overtake?lane=left&maintainlane=1&position=far,False
33,4,"[-1.66477158e+02  1.02037592e+01 -1.08820541e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.18065819e-02  3.13324951e+02  3.58911072e+02  8.23568640e+00]",38,0.7597105386572104,0.873311,"[0, 0, 0, 0.350333, 0.772998, 0.873311, 0, 0, 0, 0, 0, 0]",3.64316,100.0,5.324066,"[22.412044, 20.831384, 18.173358, 15.903828, 10.056522, 4.07197, 3.64316, 3.911035, 4.583616, 5.365636, 5.796523, 5.11449]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[5.324065705657984, 4.527172464540566, 0.16090170439160145, 1.851709914102239, 0.9643896931320931, 0.052417934934644195, 0.09665663879767195, 0.07977487188357424, 0.8206910995997265, 0.7990276910229199, 0.6408265307259806, 0.1524980542292984]",NPC vehicle overtake?lane=current&maintainlane=0&position=near,False
33,5,"[-1.83993500e+02  1.02044621e+01 -9.22110672e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.10858484e-02  3.13414490e+02 -1.66505435e-03  1.78838518e+00]",46,0.5417250981751558,0.60242,"[0.122242, 0.60242, 0.533798, 0.284449, 0.123906, 0, 0, 0, 0, 0, 0, 0]",4.20272,23.368402,6.200056,"[4.655529, 4.378229, 4.255643, 4.255447, 4.255423, 4.255423, 4.247105, 4.237437, 4.214513, 4.205752, 4.202735, 4.20272]","[100, 100, 23.368402, 23.865734, 24.367432, 24.868108, 100, 100, 100, 100, 27.379348, 100]","[0.4912869951870493, 0.49017422420141865, 0.20004728645736058, 0.890337501296527, 0.14767503033765414, 0.1365837311187166, 1.0720531080782303e-06, 0.13908150051942308, 0.1256762840530416, 0.21091487655627586, 6.20005566749873, 0.0]",NPC vehicle cross-road?maintainlane=0&position=near,False
33,6,"[-1.85324371e+02  1.02044849e+01 -9.09393539e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.80203075e-04  3.13631104e+02 -6.93829179e-06  2.77628611e-05]",26,1.163302539216522,0.523326,"[0, 0, 0, 0, 0.363521, 0.376361, 0.317305, 0.334604, 0.425935, 0.439701, 0.523326, 0.338738]",4.174168,1.938056,6.350573,"[4.20272, 4.20272, 4.185404, 4.174168, 4.683698, 6.755717, 7.122474, 6.189966, 5.929052, 4.568859, 4.332686, 8.036342]","[100, 100, 100, 29.890821, 100, 100, 100, 100, 1.938056, 2.357108, 100, 3.309524]","[0.0, 0.0, 6.350572839520854, 6.350572839520854, 6.277104532976101, 0.09828465324920099, 0.8787527614301789, 0.6525525555461578, 0.16811247274685703, 0.07032970620083412, 0.05924184676268185, 4.907406816045567]",NPC vehicle drive-ahead?lane=left&maintainlane=1&position=near,False
33,7,"[-1.88428360e+02  1.02044315e+01 -8.79478836e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59908936e+02  3.13971436e+02  6.92221161e-04  6.75630327e-01]",28,0.5847265085714286,0.539814,"[0.139574, 0, 0, 0, 0, 0, 0.539814, 0, 0, 0, 0.205298, 0]",9.721873,2.90872,3.253391,"[12.319528, 15.96901, 19.227085, 22.129826, 24.83443, 26.226967, 20.497993, 17.912061, 16.072559, 13.646431, 10.826131, 9.721873]","[4.72061, 6.147832, 2.90872, 3.902684, 5.040816, 5.726227, 6.291503, 6.903663, 7.462855, 6.762358, 6.699017, 6.487436]","[1.996382763931556, 0.5874096885574227, 3.2533905055632175, 0.988702676569613, 3.107907757869672, 2.441593169440888, 0.7310670584521463, 0.16293923267567967, 3.006692387838962, 0.5423699108845161, 0.9743516426104692, 0.3272555234179304]",NPC vehicle overtake?lane=right&maintainlane=1&position=far,False
33,8,"[-2.11392181e+02  1.02040672e+01 -6.64807434e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  8.19420367e-02  3.05430237e+02  3.59774597e+02  4.58017530e+00]",11,0.8100967142857143,0.478786,"[0, 0, 0.20415, 0.19527, 0.467955, 0.409531, 0.478786, 0.347308, 0.154381, 0, 0, 0]",5.360295,0.949856,3.876727,"[9.429921, 9.068137, 7.71309, 6.51446, 5.360295, 6.592594, 10.582653, 15.982406, 22.583224, 29.949155, 37.435856, 44.993429]","[6.222239, 1.192945, 0.949856, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.8022185209606905, 1.510990532183416, 3.020956221448564, 1.076455784128402, 1.2703585552007841, 1.9555452614442075, 0.11398722914907777, 3.073906683802023, 3.8767274468943773, 1.2727699970798794, 0.8955545647829617, 0.1395649321352701]",Noon,False
33,9,"[-2.25194412e+02  1.02042856e+01 -7.86200790e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  0.00000000e+00
  2.66020410e-02  1.76218384e+02  3.59723145e+02  5.23624055e+00]",42,0.05500061798675132,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",22.429896,1.856944,7.228494,"[22.429896, 22.627688, 26.052991, 29.603179, 31.368802, 34.550836, 38.95459, 43.898066, 49.221025, 54.619639, 60.012911, 65.556239]","[100, 100, 1.856944, 100, 100, 100, 5.782577, 100, 4.813394, 100, 7.832938, 100]","[7.228493599998755, 6.667344570017491, 2.597108175747186, 1.9142479718121237, 2.957650299360316, 3.677048696817219, 2.6505103443371896, 1.0384015580361945, 2.9656438828670755, 2.6355564007915557, 1.1293791818947705, 0.6237898384102905]",NPC vehicle drive-opposite?maintainlane=1&position=near,False
33,10,"[-2.17041901e+02  1.02035923e+01 -1.28278458e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  5.71247935e-03  1.64291016e+02  3.59041870e+02  8.73723101e+00]",46,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",61.07819,10.351011,3.07247,"[69.51075, 70.886986, 71.925073, 73.439521, 75.413409, 75.418797, 73.373209, 70.593757, 67.890242, 65.430559, 63.114026, 61.07819]","[100, 100, 10.351011, 13.582886, 100, 100, 100, 100, 16.687059, 100, 100, 100]","[0.008310347292238784, 1.3171811341461312, 0.32820112540355173, 0.405041475780183, 2.211820711246885, 0.4872584283297945, 1.0189839801405536, 1.3976465825745232, 3.072470390684106, 1.702704033859181, 0.5501657278333316, 0.322870959691659]",NPC vehicle cross-road?maintainlane=0&position=near,False
33,11,"[-2.10912125e+02  1.02042971e+01 -1.67396255e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  7.56931007e-02  1.72346115e+02  3.59980835e+02  3.83114337e+00]",24,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",49.422107,45.947339,2.102708,"[49.422107, 50.093832, 51.062731, 51.658955, 52.041161, 52.392439, 52.349215, 51.756752, 51.428627, 51.428063, 51.427986, 51.427986]","[100, 100, 100, 45.947339, 100, 100, 100, 100, 100, 100, 100, 100]","[1.6608285615031044, 2.1027076687926645, 0.11432495220875893, 1.0218498524216226, 0.40058090205726904, 0.6984852991387851, 0.14979746722970577, 0.1842675014442443, 0.16374467861268327, 0.7560274119466981, 0.0882976108842724, 0.08801488071086194]",NPC vehicle drive-ahead?lane=left&maintainlane=0&position=far,False
33,12,"[-2.09565887e+02  1.02044744e+01 -1.77098648e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  3.80158526e-05  1.71720459e+02  4.85691862e-06  4.01841961e-05]",31,-0.05524652000000002,0.490964,"[0, 0.490146, 0.257236, 0.378294, 0.421836, 0.298456, 0.490964, 0.412492, 0.319669, 0.080251, 0.255013, 0.429764]",8.655263,18.295654,0.635035,"[48.466485, 43.597625, 36.45927, 29.454064, 22.146297, 14.61834, 8.655263, 15.293183, 28.28413, 37.486894, 38.923236, 39.428469]","[18.295654, 100, 100, 100, 100, 100, 100, 100, 100, 22.538851, 100, 100]","[0.1492043406357207, 0.0723669498091784, 0.07358047698893799, 0.03220654411284818, 0.6350349768221731, 0.16487727900727478, 0.3315711701223221, 0.017832867010889042, 0.016124984121542174, 0.017115400722402307, 0.016458175625952032, 0.01628184249929371]",NPC vehicle overtake?lane=left&maintainlane=1&position=far,True
34,0,"[-6.38925781e+01  1.02044773e+01 -1.11140549e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59984924e+02  2.29476913e+02 -6.63600513e-05  1.24880994e-01]",26,0.470635143124721,0.505886,"[0, 0.3215, 0.505886, 0.367652, 0.031853, 0, 0, 0, 0, 0, 0, 0]",4.118483,100.0,6.541765,"[11.385347, 7.40225, 4.118483, 7.926735, 15.268984, 23.118079, 31.136675, 39.282376, 47.428448, 55.530654, 63.783851, 72.15601]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[6.541765000998987, 5.898704941434127, 0.11593765615278873, 2.7261110250652787, 3.955886133339551, 1.4710921919673488, 0.6156078333075953, 1.6625249627667416, 1.068893462468173, 1.79567145537092, 0.7607812726588161, 2.249368155121764]",NPC vehicle drive-ahead?lane=left&maintainlane=1&position=near,False
34,1,"[ -85.40655518   10.20395088 -133.27474976    0.            0.
    0.           10.           -1.          359.91967773  221.6859436
  359.96392822    7.14717842]",8,-0.6001088657666438,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",80.574193,100.0,13.208832,"[80.574193, 88.408888, 96.422239, 104.54252, 112.875876, 121.273322, 129.603006, 137.746402, 145.628056, 153.165538, 159.546917, 164.213243]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[7.273463114037091, 13.208832242811411, 4.414698312750659, 0.8512047623202279, 0.34981422259295114, 1.5673981834001904, 0.03697461810364466, 0.7761031122743512, 3.1118710508881122, 4.701770393393131, 3.334304111555089, 4.80408160715027]",Moderate wetness,False
34,2,"[-1.10719421e+02  1.02043142e+01 -1.57165054e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  8.89129266e-02  2.54295532e+02  2.80579448e-01  3.51608058e+00]",40,0.28552570457005444,0.376054,"[0, 0, 0, 0.071257, 0.052756, 0, 0.071062, 0.376054, 0.116443, 0, 0, 0]",6.572813,100.0,7.601539,"[20.179504, 18.062508, 15.287885, 12.371716, 9.753088, 7.456718, 6.572813, 9.662387, 16.646244, 25.061382, 34.43867, 44.157514]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09036340768191087, 1.9338760666710044, 5.851614561307949, 1.2790387026804373, 1.5865917633115012, 1.1891589059169625, 2.4554740092238845, 7.313253873903215, 4.478798399911886, 3.51709198474992, 7.601539101815193, 2.612939880889621]",NPC vehicle drive-opposite?maintainlane=1&position=far,False
34,3,"[-1.35375748e+02  1.02036514e+01 -1.39436462e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
 -2.81683775e-03  3.14778809e+02  7.64453486e-02  8.34295207e+00]",14,0.7319686361854213,0.747306,"[0, 0, 0, 0.001641, 0.291796, 0.747306, 0.541049, 0.012691, 0, 0, 0, 0]",2.275188,19.4515,5.796267,"[25.931399, 21.282528, 16.419476, 11.47911, 6.532078, 2.275188, 3.821302, 8.105184, 12.146815, 15.777578, 18.849331, 21.428983]","[100, 100, 100, 100, 100, 33.569772, 21.22718, 19.4515, 19.894383, 21.997812, 24.860017, 26.844856]","[5.7962668174282825, 3.392085158916629, 2.151542203016582, 0.09544421482974322, 0.895548196555467, 0.8298421966787957, 0.6654798561525725, 0.6341970486851676, 0.4128543287385047, 1.4334222668018475, 1.2938409685605894, 0.6125009935828931]",A pedestrian is crossing the road from right to left.,False
34,4,"[-1.72544144e+02  1.02040682e+01 -1.03877808e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  9.40838680e-02  3.06605713e+02  5.68267882e-01  4.98488189e+00]",25,-0.05740223999999999,0.442086,"[0.077887, 0.322288, 0.180525, 0.442086, 0.076282, 0, 0, 0, 0, 0, 0, 0]",7.487206,27.734846,2.141212,"[13.143998, 9.128232, 7.487206, 11.042894, 16.705187, 22.859705, 29.09759, 35.2759, 37.471699, 38.346648, 39.014066, 39.496304]","[100, 43.338626, 100, 100, 27.734846, 100, 100, 100, 100, 100, 100, 100]","[1.9294414914803624, 2.1412124774427177, 0.5689887285045876, 0.22842217451196822, 0.3965610917800081, 0.11813837594863363, 0.467031811030453, 0.8115415571956557, 0.4434144602755259, 0.5784480339479647, 0.004231970512381222, 0.25770337443358327]",NPC vehicle drive-ahead?lane=left&maintainlane=0&position=near,False
34,5,"[-1.85637299e+02  1.02045021e+01 -9.15131531e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.43314090e-02  3.14102112e+02  1.71630236e-04  7.93448907e-01]",28,0.2540683172186875,0.367734,"[0, 0, 0, 0, 0, 0.367734, 0, 0, 0, 0, 0, 0]",10.150859,3.269252,5.767001,"[39.567012, 39.567268, 38.891585, 33.880192, 27.556699, 19.296487, 11.221087, 10.19926, 10.152958, 10.150869, 10.150859, 10.151011]","[6.31704, 3.269252, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.9697804858107566, 0.1501756756915844, 5.767000729718072, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",NPC vehicle overtake?lane=right&maintainlane=1&position=far,False
34,6,"[-1.85688171e+02  1.02044849e+01 -9.14634018e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.97475048e-05  3.14114716e+02  2.59931367e-05  1.98634316e-05]",19,-0.6278152484298075,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.151011,10.731937,7.593806,"[10.151011, 10.151011, 10.151011, 10.151011, 10.151011, 10.468255, 11.315601, 11.464811, 11.426807, 11.366692, 11.302905, 11.338521]","[14.522835, 100, 100, 100, 100, 10.731937, 12.005717, 12.4539, 12.497479, 12.439354, 12.437103, 14.036413]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.593806209904191, 2.346203642309054, 0.9030048695102341, 0.20059668684121812, 0.04019249938129921, 0.16179028626131142, 4.816432872018353]",NPC vehicle drive-ahead?lane=right&maintainlane=0&position=far,False
34,7,"[-1.89203659e+02  1.02044039e+01 -8.79864273e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59884277e+02  3.14822571e+02  1.93910382e-03  1.60451614e+00]",14,-0.0820994086793887,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.741739,2.539498,5.652337,"[11.741739, 12.546544, 13.1871, 14.48234, 17.083204, 20.443232, 23.814151, 27.205411, 29.489858, 30.454032, 30.467922, 29.896027]","[6.617176, 11.101251, 6.596065, 4.347548, 2.539498, 3.044344, 100, 4.413249, 9.211677, 29.667259, 100, 100]","[4.679068992004978, 5.146248284766198, 5.652336992982887, 5.52647316673129, 4.556986191753305, 2.649272276786946, 0.6366397425686331, 1.4160953804176173, 0.16510382993134054, 0.8848978928151416, 2.144777431656953, 3.2929814714356134]",A pedestrian is crossing the road from right to left.,False
34,8,"[-2.12677536e+02  1.02042770e+01 -6.59027634e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  9.69649181e-02  3.01161896e+02  3.59750641e+02  4.00437239e+00]",30,-0.17851477142857147,0.222047,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.222047]",12.084248,3.509831,3.002189,"[28.85871, 27.529446, 26.08551, 24.565595, 22.927571, 21.031014, 18.892806, 16.604955, 14.33504, 12.74514, 12.084248, 12.503706]","[100, 100, 100, 100, 100, 100, 100, 100, 3.509831, 100, 100, 100]","[1.2407546556571316, 2.453148554803324, 1.3162325971206466, 1.421226393631777, 1.1407275407959396, 1.6945521033182702, 1.2044687606682551, 3.0021890904019592, 3.0021890904019592, 0.8035886565695491, 0.8035886565695491, 1.900418071018822]",NPC vehicle overtake?lane=right&maintainlane=0&position=near,False
34,9,"[-2.25960449e+02  1.02045088e+01 -7.37847443e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  3.74354236e-02  1.90353897e+02  3.59734680e+02  2.14885336e+00]",36,0.17559508637522506,0.376208,"[0.376208, 0.140942, 0.193289, 0, 0, 0, 0, 0, 0, 0, 0, 0]",13.12277,6.677812,7.997054,"[13.12277, 13.3698, 13.690929, 13.847373, 13.780496, 13.799076, 13.445005, 13.217317, 14.02679, 15.341706, 16.728047, 18.232964]","[100, 100, 100, 100, 100, 100, 10.980274, 42.588469, 100, 100, 100, 6.677812]","[5.3284137441864905, 7.997053543053575, 2.1551222748746794, 3.7763107828961617, 2.842532740436723, 1.972749450062089, 5.721485728474382, 6.34332144146446, 1.239734846882639, 5.274165809158339, 1.5479261582699921, 1.8791241840076696]",NPC vehicle overtake?lane=current&maintainlane=1&position=far,False
34,10,"[-220.35327148   10.20369244 -108.94033813    0.            0.
    0.5          10.           -1.          359.98165894  176.30830383
    1.05240858    7.86653593]",40,-0.0978098285714286,0.433654,"[0, 0.246256, 0.433654, 0.1076, 0, 0, 0, 0, 0, 0, 0, 0]",19.483106,5.800617,2.480609,"[19.483106, 20.225125, 21.235928, 22.369651, 23.679385, 24.943554, 26.161808, 27.584865, 29.518678, 31.882059, 34.574775, 37.571985]","[100, 11.767207, 37.823625, 7.654015, 100, 5.822424, 100, 5.849906, 100, 5.800617, 100, 100]","[1.8646147801221833, 2.4806090786866988, 1.9143067499285606, 2.1485031847028466, 1.448396900341836, 2.120112386145027, 1.3484737806098503, 0.49272903735373474, 0.03306948158459733, 0.1184362114002373, 0.9180994751365463, 2.149852783467972]",NPC vehicle drive-opposite?maintainlane=1&position=far,False
34,11,"[-2.12627731e+02  1.02039547e+01 -1.54760696e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.24424867e-01  1.73226990e+02  9.97247100e-01  4.68789248e+00]",38,0.23385836000000004,0.62286,"[0, 0, 0.563005, 0.444674, 0.400521, 0.532941, 0.62286, 0.604887, 0.536077, 0.164751, 0, 0]",4.725041,31.464791,2.264846,"[10.978746, 10.298406, 5.652421, 4.725041, 9.362914, 15.26553, 21.609958, 30.448289, 40.977658, 41.864768, 40.515621, 39.413262]","[100, 100, 100, 33.386432, 100, 100, 31.464791, 100, 100, 100, 100, 100]","[1.3504447965463122, 0.4902252919749934, 2.264845770348784, 0.3765690550025258, 0.4971975538385892, 0.631000945390972, 0.9406054121059653, 0.03870516137016988, 0.009351543577058807, 0.8816636292270175, 2.2236044230556073, 0.6563646181755574]",NPC vehicle overtake?lane=current&maintainlane=0&position=near,False
34,12,"[-2.08619446e+02  1.02044516e+01 -1.75744415e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.27971271e-02  1.69212692e+02  2.77111656e-03  1.93243758e+00]",2,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",37.369256,100.0,1.00112,"[38.610219, 38.038628, 37.75463, 37.754105, 37.754042, 37.618654, 37.558238, 37.535059, 37.44152, 37.398055, 37.376308, 37.369256]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5228564050452582, 1.0011195847311694, 0.6944156384710385, 0.33953774803341097, 0.047024301752551456, 0.7003833687276888, 0.06543769334519056, 0.07767566059982706, 0.22096363465548663, 0.032943990214793537, 0.04669457250138741, 0.04752125228484183]",Moderate rain,False
34,13,"[-2.08243332e+02  1.02044792e+01 -1.77783981e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.00500239e-03  1.69491226e+02  2.68630738e-05  5.25857838e-05]",29,-0.365624,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.1406,28.937701,0.053704,"[9.073852, 4.14068, 4.1406, 4.1406, 4.1406, 4.1406, 4.1406, 4.1406, 4.1406, 4.1406, 4.1406, 4.1406]","[100, 100, 100, 100, 28.937701, 29.151589, 100, 100, 100, 100, 100, 100]","[0.0537041713328095, 0.021311210992315727, 0.021503215337053988, 0.021890379778730512, 0.020340499285067454, 0.02188962752978771, 0.021114971748958655, 0.021889110086081326, 0.02091913473250498, 0.021888097888909275, 0.02150062527401997, 0.02266089443378755]",NPC vehicle overtake?lane=right&maintainlane=1&position=near,True
35,0,"[-6.43689117e+01  1.02044344e+01 -1.11328278e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59907867e+02  2.34130005e+02 -3.33595817e-04  6.11278473e-01]",14,1.0034894697266479,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.385578, 1]",2.715687,100.0,6.267371,"[28.019823, 26.562229, 24.818115, 22.749714, 20.281464, 17.695492, 15.092646, 12.355956, 9.369103, 6.225556, 2.715687, 2.748692]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[6.267370711468285, 3.8096945822623196, 1.8505497042203696, 0.5069001344832089, 0.5377426603592355, 1.372456428763421, 1.1737655945682255, 0.9482748121485098, 2.581360478563464, 2.816753379475716, 2.1898672190868638, 1.1931607574769414]",A pedestrian is crossing the road from right to left.,False
35,1,"[-8.35920258e+01  1.01982231e+01 -1.31279984e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59886230e+02  2.22165390e+02  3.59689606e+02  2.18676184e-02]",42,0.44863680000000017,0.758615,"[0, 0.318516, 0.735052, 0.758615, 0.531341, 0.237989, 0.084452, 0, 0, 0, 0, 0]",2.749455,100.0,3.874899,"[2.750169, 2.749992, 2.749455, 2.749814, 2.750058, 2.749724, 2.750246, 2.750132, 2.749783, 2.749547, 2.749708, 2.750158]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5036369019930476, 2.285363610022104, 1.181565663952, 3.2874071191572947, 0.0010144742184057254, 1.8447713758728486, 2.679793779575375, 0.8372238367173881, 2.2074295222738027, 1.6676650985673356, 3.874899157791071, 0.002350637407658951]",NPC vehicle drive-opposite?maintainlane=1&position=near,False
35,2,"[-8.36024780e+01  1.02024384e+01 -1.31271317e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59953674e+02  2.21876038e+02  3.59962402e+02  2.15669361e-03]",22,-0.06973161566585528,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.74973,100.0,5.408149,"[2.749777, 2.750374, 2.750289, 2.749802, 2.750183, 2.750474, 2.749747, 2.750344, 2.750251, 2.74973, 2.749799, 2.749917]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7005163469599793, 0.8406816718657351, 0.14202123062548178, 3.4179833058840186, 5.408148721268141, 2.309363465386242, 2.4333177089760634, 4.148758159968079, 3.5904239180503037, 1.628506216713601, 0.6284997639867447, 0.33380121615230607]",NPC vehicle drive-ahead?lane=right&maintainlane=0&position=near,False
35,3,"[-8.36156235e+01  1.02002268e+01 -1.31263016e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59903473e+02  2.21522659e+02  3.59966797e+02  3.56734327e-03]",39,0.36490194710027213,0.454514,"[0, 0.235269, 0.454514, 0.274986, 0.057065, 0.247035, 0.434648, 0.304581, 0.00482, 0, 0, 0]",2.74997,7.245443,5.204578,"[2.750057, 2.750417, 2.750474, 2.74997, 2.749985, 2.75065, 2.75007, 2.750008, 2.750051, 2.75013, 2.750029, 2.750039]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 7.245443]","[1.5265360059760833, 2.0044834946947625, 0.4812137986426607, 3.254219192212842, 1.4484623138228994, 4.321048918614178, 5.204577639534218, 0.5924345238845397, 0.6081768440412016, 0.3260804636183243, 0.18142145083152972, 0.4396682644206624]",NPC vehicle drive-opposite?maintainlane=0&position=far,False
35,4,"[-8.36312103e+01  1.01999035e+01 -1.31252823e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59896698e+02  2.21098267e+02  3.59964111e+02  2.20322817e-03]",37,0.08518867568196242,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.75011,7.679846,9.409317,"[2.750161, 2.750141, 2.75011, 2.750717, 2.750708, 2.750187, 2.750862, 2.75079, 2.750769, 2.750792, 2.750475, 2.75033]","[7.679846, 8.120492, 8.567676, 9.020255, 9.478324, 11.380287, 100, 25.013649, 100, 54.896589, 80.941992, 100]","[0.8177676772619584, 1.4033339818536135, 0.5386202959060604, 3.267332026041269, 0.0020035842567964757, 2.138517940341184, 9.40931683858581, 7.27467044116466, 0.00012387101165811654, 0.0005318144542818537, 2.705967587197612, 1.2092226075633752]",NPC vehicle overtake?lane=current&maintainlane=1&position=near,True
36,0,"[-6.81725693e+01  1.02043161e+01 -1.14763161e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.05983196e-02  2.14022354e+02  3.58482178e+02  4.96523318e+00]",30,1.5975758344407105,0.840184,"[0.65253, 0.193302, 0.810627, 0.840184, 0.724705, 0, 0, 0, 0, 0, 0, 0]",3.203204,1.399425,7.359899,"[8.37792, 3.203204, 3.205797, 7.509642, 17.820763, 26.532904, 27.7552, 28.524067, 29.224991, 29.612025, 30.24577, 30.891883]","[100, 100, 100, 100, 1.399425, 4.831977, 100, 100, 100, 51.045606, 100, 55.416592]","[7.359898928097357, 6.399551610732936, 1.7423845948848227, 1.7546323575667402, 3.9810524839941466, 5.600886128578721, 1.6724702516733543, 1.076903405963057, 3.521225874738433, 0.21980063567299912, 0.8435679747925859, 4.494790233766373]",NPC vehicle overtake?lane=right&maintainlane=0&position=near,False
